date,platform,category,topic,post_text,cta,status,article_candidate,notes
2026-05-25,X,eSIM,eSIM activation and preparation,"Landing abroad with no data is stressful.

Before you fly:

1. Check if your phone supports eSIM
2. Pick a local data plan
3. Save setup instructions offline
4. Keep your hotel address saved

Small prep. Smoother arrival.",no CTA,posted,yes,Strong checklist post; good candidate for eSIM prep article
2026-05-26,X,EDC,Everyday carry essentials for travel,"Small essentials can make travel days smoother.

Before you go out abroad, pack:

1. A compact power bank
2. A reusable water bottle
3. Small hand sanitizer
4. A few small local bills

Tiny items. Fewer small problems.",no CTA,posted,yes,Good candidate for everyday carry travel checklist
2026-05-26,X,Carry-on,Airport Security Liquids,"Airport security is easier when your liquids are ready.

Before you fly with carry-on liquids:

1. Use small travel-size containers
2. Keep them in one clear bag
3. Pack the bag near the top
4. Check your airport’s rules before leaving

Small prep. Faster screening.",no CTA,draft,yes,Good article candidate for carry-on liquids and airport security prep
